"Номер объекта";"Вид объекта недвижимости";"Кадастровый квартал";"Площадь, кв.м.";"Тип сделки";"Дата сделки";"Дата регистрации/ предложения";"Цена сделки/ предложения, руб.";"Удельная цена сделки/ предложения, руб./кв.м.";"Доля в праве на объект недвижимости";"Назначение/Категория земель";"Разрешенное использование";"Количество надземных этажей";"Подземная этажность";"Ограничения (обременения) вещных прав";"Жилая площадь, кв.м.";"Наименование";"ОКАТО";"Субъект";"Район";"Город";"Населенный пункт";"Улица";"Номер  этажа";"Количество объектов в сделке";"Источник данных";"Организация";"Материал наружных стен";"Год ввода в эксплуатацию";"Год завершения строительства";"Вид жилого помещения в многоквартирном доме";"Тип информации";"Идентификатор записи"
"28950007";"Земельный участок";"14:10:090001";933;"Договор купли-продажи";"12.2012";"12.2012";360000,00;385,85;;"Земли населенных пунктов";"Для размещения объектов, характерных для населенных пунктов";;;"Без обременения";;;"98218830000";"Республика Саха (Якутия)";"Вилюйский";;"Усун";"П.А.Павлова";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6449192252
"3822401";"Земельный участок";"14:36:106024";452;"Договор купли-продажи";"04.2011";"05.2011";3300000,00;7300,89;"1/2";"Земли населенных пунктов";"Для размещения объектов, характерных для населенных пунктов";;;"Ипотека";0;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;;;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2005";"Не указан";"Не указан";"Сделка";6449192265
"18827009";"Земельный участок";"14:26:010001";2800;"Договор купли-продажи";"02.2014";"02.2014";412901,39;147,46;"1/5";"Земли населенных пунктов";;;;"Ипотека";;;"98248845001";"Республика Саха (Якутия)";"Сунтарский";;"Кюндяе";"Юбилейная";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6449192279
"43009021";"Земельный участок";"14:32:020101";2263;"Договор купли-продажи";"12.2014";"12.2014";430000,00;190,01;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98244828001";"Республика Саха (Якутия)";"Хангаласский";;"Кытыл-Дюра";"Исая Никифорова";;8;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6449192308
"27395020";"Земельный участок";"14:27:008003";1308;"Договор купли-продажи";"05.2012";"05.2012";400000,00;305,81;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98204845001";"Республика Саха (Якутия)";"Таттинский";;"Ытык-Кюель";"Нутчина";;8;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6449192313
"8480011";"Земельный участок";"14:14:080004";2105;"Договор купли-продажи";"10.2015";"10.2015";433026,00;205,71;"1/4";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98227830001";"Республика Саха (Якутия)";"Ленский";;"Нюя";"Октябрьская";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6449192335
"18827009";"Земельный участок";"14:26:010001";2800;"Договор купли-продажи";"02.2014";"02.2014";412901,39;147,46;"1/5";"Земли населенных пунктов";;;;"Ипотека";;;"98248845001";"Республика Саха (Якутия)";"Сунтарский";;"Кюндяе";"Юбилейная";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6449192344
"234634001";"Земельный участок";"14:35:108001";1203;"Договор купли-продажи";"12.2011";"01.2012";1500000,00;1246,88;;"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";"Марха";"Мархинская";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6449192354
"12306801";"Земельный участок";"14:36:108013";1060;"Договор купли-продажи";"01.2015";"01.2015";453026,00;427,38;;"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;"П.Юшманова";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6449192393
"1106913";"Земельный участок";"14:15:150006";1200;"Договор купли-продажи";"10.2006";"10.2006";61000,00;50,83;;"Земли населенных пунктов";;;;"Без обременения";;;"98229815001";"Республика Саха (Якутия)";"Мегино-Кангаласский";;"Майя";"Подгорная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6449192425
"49300021";"Земельный участок";"14:32:140101";317;"Договор купли-продажи";"03.2013";"03.2013";459,65;1,45;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"98244840001";"Республика Саха (Якутия)";"Хангаласский";;"Октемцы";"П.Алексеева";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6449192430
"28481011";"Земельный участок";"14:14:020009";1500;"Договор купли-продажи";"11.2009";"11.2009";322,50;0,22;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"98227553000";"Республика Саха (Якутия)";"Ленский";;"Витим";"Вычужина";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6449192440
"283913";"Земельный участок";"14:04:004005";653;"Договор купли-продажи";"03.2009";"04.2009";100000,00;153,14;"1/4";"Земли населенных пунктов";"Для размещения объектов торговли";;;"Без обременения";;;"98208832001";"Республика Саха (Якутия)";"Амгинский";;"Амга";;;8;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2004";"Не указан";"Не указан";"Сделка";6449192442
"646005";"Земельный участок";"14:25:010001";1828;"Договор купли-продажи";"05.2008";"05.2008";1787,72;0,98;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"98246805001";"Республика Саха (Якутия)";"Среднеколымский";;"Аргахтах";;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6449192458
"8355020";"Земельный участок";"14:27:005001";2606,42;"Договор купли-продажи";"12.2013";"12.2013";378947,55;145,39;"1/6";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98204830001";"Республика Саха (Якутия)";"Таттинский";;"Дебдирге";"им Е.Н.Павловой";;12;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6449192459
"12190024";"Земельный участок";"14:11:020002";1201;"Договор купли-продажи";"03.2015";"04.2015";3816100,00;3177,44;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98220810001";"Республика Саха (Якутия)";"Горный";;"Бердигестях";"Кэскил";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6449192493
"3118301";"Земельный участок";"14:36:102048";1062;"Договор купли-продажи";"11.2015";"12.2015";2890000,00;2721,28;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";0;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;"Тихонова";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"1998";"Не указан";"Не указан";"Сделка";6449192495
"10074015";"Земельный участок";"14:29:190001";1785;"Договор купли-продажи";"03.2009";"04.2009";406656,00;227,82;"1/4";"Земли населенных пунктов";;;;"Ипотека";;;"98252880002";"Республика Саха (Якутия)";"Усть-Алданский";;"Чаранг";"Ойунского";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6449192504
"141524";"Земельный участок";"14:11:020002";1924;"Договор купли-продажи";"07.2015";"07.2015";400000,00;207,90;;"Земли населенных пунктов";;;;"Ипотека";;;"98220810001";"Республика Саха (Якутия)";"Горный";;"Бердигестях";"Совхозная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6449192513
"601023";"Земельный участок";"14:18:060001";888,86;"Договор купли-продажи";"02.2008";"03.2008";6000000,00;6750,22;;"Земли населенных пунктов";"Для размещения объектов торговли";;;"Ипотека";;;"98235825001";"Республика Саха (Якутия)";"Намский";;"Намцы";"Чернышевского";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6449192516
"93356001";"Земельный участок";"14:36:101047";700;"Договор купли-продажи";"12.2014";"12.2014";430000,00;614,29;"1/4";"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;"Бестужева-Марлинского";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6449192524
"47738021";"Земельный участок";"14:32:010101";2868;"Договор купли-продажи";"01.2013";"01.2013";390000,00;135,98;"1/5";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98244812001";"Республика Саха (Якутия)";"Хангаласский";;"Исит";"Лесная";;10;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6449192534
"24090011";"Земельный участок";"14:14:050076";397;"Договор купли-продажи";"07.2013";"08.2013";800000,00;2015,11;"1/7";"Земли населенных пунктов";;;;"Ипотека";;;"98227501000";"Республика Саха (Якутия)";"Ленский";"Ленск";;"Ленина";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6449192573
"141524";"Земельный участок";"14:11:020002";1924;"Договор купли-продажи";"07.2015";"07.2015";400000,00;207,90;;"Земли населенных пунктов";;;;"Ипотека";;;"98220810001";"Республика Саха (Якутия)";"Горный";;"Бердигестях";"Совхозная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6449192619
"9985101";"Земельный участок";"14:36:106015";961;"Договор купли-продажи";"03.2009";"04.2009";250000,00;260,15;;"Земли населенных пунктов";;;;"Без обременения";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;"Лонгинова";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6449192629
"13877002";"Земельный участок";"14:02:010136";1104;"Договор купли-продажи";"08.2011";"08.2011";1000000,00;905,80;"1/4";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"98203501000";"Республика Саха (Якутия)";"Алданский";"Алдан";;"Комарова";;8;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6449192635
"8252015";"Земельный участок";"14:29:190001";2404,34;"Договор купли-продажи";"12.2008";"12.2008";1202,00;0,50;;"Земли населенных пунктов";;;;"Без обременения";;;"98252880002";"Республика Саха (Якутия)";"Усть-Алданский";;"Чаранг";"Протодьяконова-Кулантая";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6449192645
"22121002";"Земельный участок";"14:02:040101";1225;"Договор купли-продажи";"09.2012";"09.2012";387640,00;316,44;"1/4";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98203807001";"Республика Саха (Якутия)";"Алданский";;"Хатыстыр";"50 лет Октября";;8;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6449192650
"15949009";"Земельный участок";"14:26:018001";1550;"Договор купли-продажи";"01.2014";"01.2014";500000,00;322,58;"1/7";"Земли населенных пунктов";;;;"Ипотека";;;"98248860001";"Республика Саха (Якутия)";"Сунтарский";;"Тойбохой";"50 лет Победы";;7;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6449192655
"109139001";"Земельный участок";"14:35:108001";1106;"Договор купли-продажи";"08.2011";"09.2011";425000,00;384,27;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";"Марха";"Таежная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6449192685
"14382012";"Земельный участок";"14:23:120001";2961;"Договор купли-продажи";"09.2012";"09.2012";360000,00;121,58;"1/5";"Земли населенных пунктов";;;;"Ипотека";;;"98241845002";"Республика Саха (Якутия)";"Олекминский";;"Бирюк";"Лесная";;10;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6449192691
"56694001";"Земельный участок";"14:35:108001";781;"Договор купли-продажи";"09.2014";"09.2014";2975000,00;3809,22;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;"Центральный";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6449192702
"25073023";"Земельный участок";"14:18:040001";2919;"Договор купли-продажи";"07.2015";"11.2015";200000,00;68,52;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98235817001";"Республика Саха (Якутия)";"Намский";;"Кюренг-Ат";"Озерная";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6449192773
"23331013";"Земельный участок";"14:15:120001";240000;"Договор купли-продажи";"11.2009";"11.2009";3467,00;0,01;;"Земли сельскохозяйственного назначения";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"98229000000";"Республика Саха (Якутия)";"Мегино-Кангаласский";;;;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6449192776
"275816001";"Земельный участок";"14:35:108001";1282;"Договор купли-продажи";"07.2012";"07.2012";5494,20;4,29;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";"Марха";"Абыйская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6449192785
"207852001";"Земельный участок";"14:36:108020";1000;"Договор купли-продажи";"09.2012";"09.2012";789417,00;789,42;"1/5";"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;;;10;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6449192793
"24755010";"Земельный участок";"14:21:130002";1500;"Договор купли-продажи";"03.2012";"04.2012";300000,00;200,00;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98226845001";"Республика Саха (Якутия)";"Нюрбинский";;"Антоновка";"Пушкина";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6449192819
"49621018";"Земельный участок";"14:19:208011";580;"Договор купли-продажи";"09.2013";"09.2013";394668,67;680,46;"1/6";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98406565000";"Республика Саха (Якутия)";;"Нерюнгри";"Чульман";"35 лет Якутии";;12;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6449192821
"16160014";"Земельный участок";"14:33:013010";1500;"Договор купли-продажи";"01.2012";"02.2012";500000,00;333,33;"1/5";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98258870001";"Республика Саха (Якутия)";"Чурапчинский";;"Чурапча";"Ермолаева";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6449192832
"13453801";"Земельный участок";"14:36:102047";956;"Договор купли-продажи";"12.2014";"12.2014";918374,40;960,64;"1/4";"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;;;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6449192850
"36427011";"Земельный участок";"14:14:050045";971;"Договор купли-продажи";"01.2015";"02.2015";453026,00;466,56;"1/5";"Земли населенных пунктов";;;;"Ипотека";;;"98227501000";"Республика Саха (Якутия)";"Ленский";"Ленск";;"Мирнинская";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6449192853
"18202015";"Земельный участок";"14:29:150001";2982;"Договор купли-продажи";"09.2010";"12.2010";400000,00;134,14;"1/5";"Земли населенных пунктов";;;;"Ипотека";;;"98252835001";"Республика Саха (Якутия)";"Усть-Алданский";;"Ус-Кюель";;;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6449192855
"33529011";"Земельный участок";"14:14:050003";71;"Договор купли-продажи";"06.2010";"06.2010";459,73;6,48;;"Земли населенных пунктов";;;;"Без обременения";;;"98227501000";"Республика Саха (Якутия)";"Ленский";"Ленск";;;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6449192890
"43289021";"Земельный участок";"14:32:040101";1618;"Договор купли-продажи";"03.2013";"03.2013";393239,00;243,04;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98244845001";"Республика Саха (Якутия)";"Хангаласский";;"Синск";"Юбилейная";;8;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6449192891
"35203042";"Земельный участок";"14:35:110001";1034;"Договор купли-продажи";"01.2014";"01.2014";589,38;0,57;;"Земли населенных пунктов";;;;"Без обременения";;;"98000000000";"Республика Саха (Якутия)";;;;;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6449192927
"9653020";"Земельный участок";"14:27:007001";1175;"Договор купли-продажи";"02.2014";"03.2015";453026,00;385,55;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98204820001";"Республика Саха (Якутия)";"Таттинский";;"Боробул";"А.И.Софронова";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6449192935
"38725011";"Земельный участок";"14:14:030012";1862;"Договор купли-продажи";"04.2011";"04.2011";833,57;0,45;;"Земли населенных пунктов";;;;"Без обременения";;;"98227557000";"Республика Саха (Якутия)";"Ленский";;"Пеледуй";"Майская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6449192936
"16160014";"Земельный участок";"14:33:013010";1500;"Договор купли-продажи";"01.2012";"02.2012";500000,00;333,33;"1/5";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98258870001";"Республика Саха (Якутия)";"Чурапчинский";;"Чурапча";"Ермолаева";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6449192944
"169208001";"Земельный участок";"14:36:106038";899;"Договор купли-продажи";"12.2014";"12.2014";400000,00;444,94;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;"Лонгинова";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6449192961
"79632000";"Земельный участок";"14:21:110003";674;"Договор купли-продажи";"12.2015";"12.2015";2200000,00;3264,10;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98409000000";"Республика Саха (Якутия)";"Нюрбинский";"Нюрба";;"Советская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2015";"Не указан";"Не указан";"Сделка";6449192965
"26283009";"Земельный участок";"14:26:008001";1544;"Договор купли-продажи";"10.2011";"11.2011";11140,00;7,22;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98248875001";"Республика Саха (Якутия)";"Сунтарский";;"Эльгяй";"Мира";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6449193016
"8375043";"Земельный участок";"14:15:140001";27969;"Договор купли-продажи";"04.2012";"04.2012";404,54;0,01;;"Земли сельскохозяйственного назначения";"Для сельскохозяйственного производства";;;"Без обременения";;;"98229000000";"Республика Саха (Якутия)";;;;;;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6449193044
"37279002";"Земельный участок";"14:02:010744";41;"Договор купли-продажи";"04.2013";"04.2013";794,79;19,39;;"Земли населенных пунктов";;;;"Без обременения";;;"98203501000";"Республика Саха (Якутия)";"Алданский";"Алдан";;"Слепнева";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6449193058
"391075001";"Земельный участок";"14:36:104034";890;"Договор купли-продажи";"09.2013";"09.2013";3400000,00;3820,22;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;"Сергеляхское";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6449193062
"20788021";"Земельный участок";"14:32:090101";392;"Договор купли-продажи";"10.2014";"10.2014";148,96;0,38;;"Земли населенных пунктов";"Для размещения объектов, характерных для населенных пунктов";;;"Без обременения";;;"98244803001";"Республика Саха (Якутия)";"Хангаласский";;"Бестях";"СОТ ЯД 40/3";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6449193064
"36463021";"Земельный участок";"14:32:080101";1467;"Договор купли-продажи";"04.2011";"05.2011";350000,00;238,58;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98244823001";"Республика Саха (Якутия)";"Хангаласский";;"Булгунняхтах";"Пятилетка";;10;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6449193070
"80484001";"Земельный участок";"14:35:107001";1279;"Договор купли-продажи";"12.2011";"01.2012";1400000,00;1094,61;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98401554000";"Республика Саха (Якутия)";;"Якутск";"Жатай";"Молодежная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6449193073
"23819014";"Земельный участок";"14:33:013008";1500;"Договор купли-продажи";"05.2011";"05.2011";899,00;0,60;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"98258870001";"Республика Саха (Якутия)";"Чурапчинский";;"Чурапча";"Молодежная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6449193083
"40869001";"Земельный участок";"14:35:108001";922;"Договор купли-продажи";"09.2011";"09.2011";2010,00;2,18;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;"Учур";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6449193094
"10957010";"Земельный участок";"14:21:070001";2100;"Договор купли-продажи";"08.2012";"08.2012";691200,00;329,14;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98226825001";"Республика Саха (Якутия)";"Нюрбинский";;"Кюндяде";"Советская";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6449193100
"9232601";"Земельный участок";"14:35:112001";1500;"Договор купли-продажи";"01.2015";"01.2015";4089780,00;2726,52;"1/5";"Земли населенных пунктов";;;;"Ипотека";;;"98401816001";"Республика Саха (Якутия)";;"Якутск";"Хатассы";;;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6449193133
"19142031";"Земельный участок";"14:04:003001";12942;"Договор купли-продажи";"06.2011";"06.2011";120,00;0,01;;"Земли сельскохозяйственного назначения";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"98208000000";"Республика Саха (Якутия)";"Амгинский";;;;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6449193136
"34862015";"Земельный участок";"14:29:080001";2500;"Договор купли-продажи";"10.2014";"11.2014";400000,00;160,00;"1/4";"Земли населенных пунктов";;;;"Ипотека";;;"98252840001";"Республика Саха (Якутия)";"Усть-Алданский";;"Кептени";"30 лет Победы";;8;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6449193163
"24113020";"Земельный участок";"14:27:008001";1103;"Договор купли-продажи";"05.2013";"05.2013";452563,00;410,30;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98204845001";"Республика Саха (Якутия)";"Таттинский";;"Ытык-Кюель";"Механизации";;8;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6449193168
"25124021";"Земельный участок";"14:32:080101";2873;"Договор купли-продажи";"11.2012";"11.2012";372738,79;129,74;"1/5";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98244823001";"Республика Саха (Якутия)";"Хангаласский";;"Булгунняхтах";"Молодежная";;10;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6449193177
"30580008";"Земельный участок";"14:07:070001";1200;"Договор купли-продажи";"07.2013";"07.2013";408960,50;340,80;"1/3";"Земли населенных пунктов";;;;"Ипотека";;;"98214823001";"Республика Саха (Якутия)";"Верхневилюйский";;"Андреевский";"Поповича";;6;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6449193194
"14520010";"Земельный участок";"14:21:110002";837;"Договор купли-продажи";"05.2011";"05.2011";338861,00;404,85;"1/3";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98409000000";"Республика Саха (Якутия)";"Нюрбинский";"Нюрба";;"Мелиораторов";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6449193228
"50073013";"Земельный участок";"14:15:310003";101184;"Договор купли-продажи";"02.2013";"02.2013";1540,22;0,02;;"Земли сельскохозяйственного назначения";"Для ведения крестьянского (фермерского) хозяйства";;;"Без обременения";;;"98229865001";"Республика Саха (Якутия)";"Мегино-Кангаласский";;"Даркылах";;;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6449193235
"7305014";"Земельный участок";"14:33:008004";100000;"Договор купли-продажи";"05.2008";"05.2008";10000,00;0,10;;"Земли сельскохозяйственного назначения";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"98258000000";"Республика Саха (Якутия)";"Чурапчинский";;;;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6449193257
"3494401";"Земельный участок";"14:36:107031";536;"Договор купли-продажи";"07.2011";"08.2011";659520,00;1230,45;"1/4";"Земли населенных пунктов";"Для размещения объектов, характерных для населенных пунктов";;;"Ипотека";0;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;"Чернышевского";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2004";"Не указан";"Не указан";"Сделка";6449193296
