"Номер объекта";"Вид объекта недвижимости";"Кадастровый квартал";"Площадь, кв.м.";"Тип сделки";"Дата сделки";"Дата регистрации/ предложения";"Цена сделки/ предложения, руб.";"Удельная цена сделки/ предложения, руб./кв.м.";"Доля в праве на объект недвижимости";"Назначение/Категория земель";"Разрешенное использование";"Количество надземных этажей";"Подземная этажность";"Ограничения (обременения) вещных прав";"Жилая площадь, кв.м.";"Наименование";"ОКАТО";"Субъект";"Район";"Город";"Населенный пункт";"Улица";"Номер  этажа";"Количество объектов в сделке";"Источник данных";"Организация";"Материал наружных стен";"Год ввода в эксплуатацию";"Год завершения строительства";"Вид жилого помещения в многоквартирном доме";"Тип информации";"Идентификатор записи"
"12572501";"Земельный участок";"14:35:117001";1223;"Договор купли-продажи";"06.2012";"06.2012";1500000,00;1226,49;"1/2";"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"98401000004";"Республика Саха (Якутия)";;"Якутск";"Табага";"Лесная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6448697683
"11113009";"Земельный участок";"14:26:011001";1186;"Договор купли-продажи";"11.2014";"11.2014";429408,50;362,06;"1/6";"Земли населенных пунктов";;;;"Ипотека";;;"98000000000";"Республика Саха (Якутия)";;;;;;6;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6448697726
"2441031";"Земельный участок";"14:04:004004";156;"Договор купли-продажи";"03.2011";"04.2011";30000,00;192,31;;"Земли населенных пунктов";;;;"Без обременения";;;"98208832001";"Республика Саха (Якутия)";"Амгинский";;"Амга";"Спортивная";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6448697735
"22160010";"Земельный участок";"14:21:110002";726;"Договор купли-продажи";"07.2013";"07.2013";1300000,00;1790,63;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98409000000";"Республика Саха (Якутия)";"Нюрбинский";"Нюрба";;"Степана Федотова";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6448697738
"10020014";"Земельный участок";"14:33:015002";200000;"Договор купли-продажи";"08.2008";"08.2008";2400,00;0,01;;"Земли сельскохозяйственного назначения";"Для ведения крестьянского (фермерского) хозяйства";;;"Без обременения";;;"98258000000";"Республика Саха (Якутия)";"Чурапчинский";;;;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6448697749
"21787009";"Земельный участок";"14:26:004001";1873;"Договор купли-продажи";"08.2012";"10.2012";482000,00;257,34;"1/7";"Земли населенных пунктов";;;;"Ипотека";;;"98248870001";"Республика Саха (Якутия)";"Сунтарский";;"Шея";"Ветеранов";;7;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6448697753
"25438016";"Земельный участок";"14:37:000314";359;"Договор купли-продажи";"12.2010";"12.2010";10179,00;28,35;;"Земли населенных пунктов";;;;"Ипотека";;;"98404000000";"Республика Саха (Якутия)";"Мирнинский";"Мирный";;"Индустриальная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6448697798
"26637008";"Земельный участок";"14:07:040001";1576;"Договор купли-продажи";"02.2012";"02.2012";2677,23;1,70;;"Земли населенных пунктов";;;;"Без обременения";;;"98214812001";"Республика Саха (Якутия)";"Верхневилюйский";;"Верхневилюйск";"П.Алексеева";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6448697821
"3806801";"Земельный участок";"14:36:101021";1029;"Договор купли-продажи";"07.2005";"07.2005";2240000,00;2176,87;;"Земли населенных пунктов";;;;"Ипотека";0;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;"50 лет Советской Армии";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2005";"Не указан";"Не указан";"Сделка";6448697826
"107589001";"Земельный участок";"14:36:102051";7776;"Договор купли-продажи";"11.2009";"11.2009";4000000,00;514,40;;"Земли населенных пунктов";;;;"Ипотека";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;"Окружная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6448697851
"633323";"Земельный участок";"14:18:070001";640,05;"Договор купли-продажи";"06.2007";"06.2007";100,00;0,16;;"Земли населенных пунктов";"Для размещения объектов, характерных для населенных пунктов";;;"Ипотека";;;"98235830001";"Республика Саха (Якутия)";"Намский";;"Тумул";"Парковая";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6448697880
"10258031";"Земельный участок";"14:04:004004";1970;"Договор купли-продажи";"09.2014";"09.2014";1320000,00;670,05;"1/5";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98208832001";"Республика Саха (Якутия)";"Амгинский";;"Амга";"Курашова";;10;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6448697889
"29538001";"Земельный участок";"14:36:107033";780;"Договор купли-продажи";"05.2014";"05.2014";429408,50;550,52;"1/4";"Земли населенных пунктов";"Для размещения объектов, характерных для населенных пунктов";;;"Ипотека";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;"Сергеляхское";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6448697896
"12247009";"Земельный участок";"14:26:014001";2500;"Договор купли-продажи";"10.2014";"10.2014";429408,50;171,76;"1/4";"Земли населенных пунктов";;;;"Ипотека";;;"98248865001";"Республика Саха (Якутия)";"Сунтарский";;"Агдары";"Ревкома Егорова";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6448697906
"28347020";"Земельный участок";"14:27:007001";2600;"Договор купли-продажи";"06.2014";"07.2014";400000,00;153,85;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98204820001";"Республика Саха (Якутия)";"Таттинский";;"Боробул";"Селляхская";;8;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6448697914
"3137701";"Земельный участок";"14:36:102043";800;"Договор купли-продажи";"10.2006";"10.2006";1500000,00;1875,00;;"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";0;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;"Солдатова";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"1998";"Не указан";"Не указан";"Сделка";6448697939
"1870012";"Земельный участок";"14:23:010002";560;"Договор купли-продажи";"11.2014";"12.2014";1200000,00;2142,86;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98241501000";"Республика Саха (Якутия)";"Олекминский";"Олекминск";;"Тахватулина";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6448697982
"27457009";"Земельный участок";"14:26:024001";2241;"Договор купли-продажи";"12.2011";"03.2012";338000,00;150,83;"1/4";"Земли населенных пунктов";;;;"Ипотека";;;"98248850001";"Республика Саха (Якутия)";"Сунтарский";;"Мар-Кюель";"Молодежная";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6448698006
"19124010";"Земельный участок";"14:21:180002";1000;"Договор купли-продажи";"10.2013";"10.2013";408000,00;408,00;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98226870001";"Республика Саха (Якутия)";"Нюрбинский";;"Чаппанда";"Октябрьская";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6448698009
"43155012";"Земельный участок";"14:23:130002";2500;"Договор купли-продажи";"03.2015";"04.2015";200000,00;80,00;"1/3";"Земли населенных пунктов";;;;"Ипотека";;;"98241850002";"Республика Саха (Якутия)";"Олекминский";;"Бердинка";"Центральная";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6448698081
"29013014";"Земельный участок";"14:33:013009";1619;"Договор купли-продажи";"05.2012";"05.2012";363640,00;224,61;"1/3";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98258870001";"Республика Саха (Якутия)";"Чурапчинский";;"Чурапча";"Октябрьская";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6448698096
"12915024";"Земельный участок";"14:11:030001";859;"Договор купли-продажи";"02.2010";"02.2010";25903,15;30,16;;"Земли населенных пунктов";"Для размещения объектов, характерных для населенных пунктов";;;"Без обременения";;;"98220817001";"Республика Саха (Якутия)";"Горный";;"Асыма";"Новая";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6448698147
"11434012";"Земельный участок";"14:23:010003";88;"Договор купли-продажи";"10.2010";"10.2010";2167,05;24,63;;"Земли населенных пунктов";;;;"Без обременения";;;"98241501000";"Республика Саха (Якутия)";"Олекминский";"Олекминск";;"Мелиораторов";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6448698199
"10258031";"Земельный участок";"14:04:004004";1970;"Договор купли-продажи";"09.2014";"09.2014";1320000,00;670,05;"1/5";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98208832001";"Республика Саха (Якутия)";"Амгинский";;"Амга";"Курашова";;10;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6448698213
"9691020";"Земельный участок";"14:27:006001";2777;"Договор купли-продажи";"07.2012";"07.2012";340000,00;122,43;"1/6";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98204825001";"Республика Саха (Якутия)";"Таттинский";;"Туора-Кюель";"Табахырова";;12;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6448698258
"41588021";"Земельный участок";"14:32:040101";1500;"Договор купли-продажи";"02.2012";"02.2012";200000,00;133,33;"1/6";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98244845001";"Республика Саха (Якутия)";"Хангаласский";;"Синск";"40 лет Победы";;7;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6448698275
"36315015";"Земельный участок";"14:29:120001";2000;"Договор купли-продажи";"05.2013";"05.2013";1408,80;0,70;;"Земли населенных пунктов";;;;"Без обременения";;;"98252855002";"Республика Саха (Якутия)";"Усть-Алданский";;"Арылах";"Кольцевая";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6448698304
"4154024";"Земельный участок";"14:11:070001";1432;"Договор купли-продажи";"09.2008";"10.2008";20000,00;13,97;;"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Без обременения";;;"98220849001";"Республика Саха (Якутия)";"Горный";;"Магарас";"Мира";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6448698344
"11426009";"Земельный участок";"14:26:005001";1820;"Договор купли-продажи";"04.2014";"07.2014";429408,50;235,94;"1/4";"Земли населенных пунктов";;;;"Ипотека";;;"98248843001";"Республика Саха (Якутия)";"Сунтарский";;"Кюкей";"Н.А.Самсонова";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6448698360
"46812031";"Земельный участок";"14:04:006003";2348;"Договор купли-продажи";"03.2014";"05.2014";414402,00;176,49;"1/5";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98208846001";"Республика Саха (Якутия)";"Амгинский";;"Болугур";"Ленина";;10;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6448698379
"60507";"Земельный участок";"14:10:030001";1500;"Договор купли-продажи";"04.2012";"05.2012";13000,00;8,67;;"Земли населенных пунктов";"Для размещения объектов, характерных для населенных пунктов";;;"Без обременения";;;"98218804001";"Республика Саха (Якутия)";"Вилюйский";;"Хампа";"Унаардаах";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2002";"Не указан";"Не указан";"Сделка";6448698382
"7200009";"Земельный участок";"14:26:011001";1684;"Договор купли-продажи";"08.2015";"09.2015";453026,00;269,02;"1/3";"Земли населенных пунктов";;;;"Ипотека";;;"98248855001";"Республика Саха (Якутия)";"Сунтарский";;"Сунтар";"Пионерская";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6448698384
"284838001";"Земельный участок";"14:35:204002";823;"Договор купли-продажи";"12.2012";"12.2012";741,93;0,90;;"Земли сельскохозяйственного назначения";"Для ведения гражданами садоводства и огородничества";;;"Без обременения";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;"Маганский";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6448698405
"2759020";"Земельный участок";"14:27:012001";1786,93;"Договор купли-продажи";"03.2015";"03.2015";453026,00;253,52;"1/3";"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"98204835001";"Республика Саха (Якутия)";"Таттинский";;"Черкех";"Н.Ф.Борисова";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6448698417
"11195010";"Земельный участок";"14:21:110002";594;"Договор купли-продажи";"05.2015";"05.2015";400000,00;673,40;"1/6";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98409000000";"Республика Саха (Якутия)";"Нюрбинский";"Нюрба";;"Калинина";;6;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6448698428
"12057020";"Земельный участок";"14:27:012001";3109;"Договор купли-продажи";"11.2011";"11.2011";353000,00;113,54;"1/6";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98204835001";"Республика Саха (Якутия)";"Таттинский";;"Черкех";"Н.Ф.Борисова";;6;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6448698431
"32691001";"Земельный участок";"14:36:106051";1318;"Договор купли-продажи";"07.2013";"07.2013";2550000,00;1934,75;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;"Сергеляхское";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6448698438
"366813";"Земельный участок";"14:15:150008";1956;"Договор купли-продажи";"12.2012";"12.2012";624,31;0,32;;"Земли населенных пунктов";;;;"Без обременения";;;"98229815001";"Республика Саха (Якутия)";"Мегино-Кангаласский";;"Майя";"Академика Ларионова";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2005";"Не указан";"Не указан";"Сделка";6448698443
"8174009";"Земельный участок";"14:26:011001";1901;"Договор купли-продажи";"02.2015";"02.2015";453026,00;238,31;"1/8";"Земли населенных пунктов";;;;"Ипотека";;;"98248855001";"Республика Саха (Якутия)";"Сунтарский";;"Сунтар";;;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6448698474
"12952021";"Земельный участок";"14:32:150102";1180;"Договор купли-продажи";"07.2008";"07.2008";328,63;0,28;;"Земли населенных пунктов";"Для объектов жилой застройки";;;"Без обременения";;;"98244557000";"Республика Саха (Якутия)";"Хангаласский";;"Мохсоголлох";"Таежная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6448698491
"10258031";"Земельный участок";"14:04:004004";1970;"Договор купли-продажи";"09.2014";"09.2014";1320000,00;670,05;"1/5";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98208832001";"Республика Саха (Якутия)";"Амгинский";;"Амга";"Курашова";;10;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6448698495
"24473009";"Земельный участок";"14:26:006001";1379;"Договор купли-продажи";"09.2012";"09.2012";375000,00;271,94;"1/7";"Земли населенных пунктов";;;;"Ипотека";;;"98248840001";"Республика Саха (Якутия)";"Сунтарский";;"Кутана";;;7;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6448698504
"1012876001";"Земельный участок";"14:36:106041";1217;"Договор купли-продажи";"07.2014";"07.2014";14835,23;12,19;;"Земли населенных пунктов";;;;"Без обременения";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;"Сергеляхское";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6448698591
"630913";"Земельный участок";"14:15:130005";1693;"Договор купли-продажи";"07.2011";"07.2011";350000,00;206,73;"1/6";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98229555000";"Республика Саха (Якутия)";"Мегино-Кангаласский";;"Нижний Бестях";"Рощинская";;6;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6448698631
"261954001";"Земельный участок";"14:35:108001";925;"Договор купли-продажи";"05.2013";"06.2013";350000,00;378,38;;"Земли населенных пунктов";;;;"Ипотека";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";"Марха";"Стахановский";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6448698647
"119147001";"Земельный участок";"14:35:108001";1570;"Договор купли-продажи";"08.2010";"09.2010";3000000,00;1910,83;"1/4";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";0;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;"Ярославского";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6448698730
"25175020";"Земельный участок";"14:27:008001";1890;"Договор купли-продажи";"08.2013";"08.2013";408961,00;216,38;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98204845001";"Республика Саха (Якутия)";"Таттинский";;"Ытык-Кюель";"Майская";;8;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6448698769
"115443001";"Земельный участок";"14:35:111001";1204;"Договор купли-продажи";"04.2014";"05.2014";1402500,00;1164,87;;"Земли сельскохозяйственного назначения";;;;"Ипотека";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;;;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6448698789
"24473009";"Земельный участок";"14:26:006001";1379;"Договор купли-продажи";"09.2012";"09.2012";375000,00;271,94;"1/7";"Земли населенных пунктов";;;;"Ипотека";;;"98248840001";"Республика Саха (Якутия)";"Сунтарский";;"Кутана";;;7;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6448698802
"24509014";"Земельный участок";"14:33:014001";3000;"Договор купли-продажи";"06.2014";"06.2014";430000,00;143,33;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98258855001";"Республика Саха (Якутия)";"Чурапчинский";;"Туора-Кюель";"Юбилейная";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6448698827
"47934010";"Земельный участок";"14:21:010004";2500;"Договор купли-продажи";"04.2014";"04.2014";412901,39;165,16;"1/4";"Земли населенных пунктов";;;;"Ипотека";;;"98226805001";"Республика Саха (Якутия)";"Нюрбинский";;"Акана";"Бучукара";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6448698887
"13245012";"Земельный участок";"14:23:230001";1475;"Договор купли-продажи";"01.2016";"01.2016";460000,00;311,86;"1/4";"Земли населенных пунктов";;;;"Ипотека";;;"98241887001";"Республика Саха (Якутия)";"Олекминский";;"Чапаево";"Юбилейная";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6448698913
"35070011";"Земельный участок";"14:14:050074";105;"Договор купли-продажи";"09.2010";"09.2010";1538,41;14,65;;"Земли населенных пунктов";;;;"Без обременения";;;"98227501000";"Республика Саха (Якутия)";"Ленский";"Ленск";;"Транспортная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6448698940
"351311";"Земельный участок";"14:14:050043";1300;"Договор купли-продажи";"11.2012";"12.2012";10000000,00;7692,31;;"Земли населенных пунктов";;;;"Ипотека";;;"98227501000";"Республика Саха (Якутия)";"Ленский";"Ленск";;"Набережная";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2005";"Не указан";"Не указан";"Сделка";6448698981
"17414006";"Земельный участок";"14:09:020001";1373;"Договор купли-продажи";"04.2013";"05.2013";378947,55;276,00;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98216809001";"Республика Саха (Якутия)";"Верхоянский";;"Бала";"Набережная";;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6448698987
"29656031";"Земельный участок";"14:04:003003";1500;"Договор купли-продажи";"03.2013";"03.2013";378,00;0,25;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"98208829001";"Республика Саха (Якутия)";"Амгинский";;"Оннес";"Новая";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6448699006
"32160021";"Земельный участок";"14:32:070101";2369;"Договор купли-продажи";"08.2014";"08.2014";413000,00;174,34;"1/5";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98244825001";"Республика Саха (Якутия)";"Хангаласский";;"Улахан-Ан";"Григорьева";;10;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6448699051
"41011";"Земельный участок";"14:14:050120";651;"Договор купли-продажи";"02.2007";"02.2007";408,18;0,63;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"98227501000";"Республика Саха (Якутия)";"Ленский";"Ленск";;"Авиаторов";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2007";"Не указан";"Не указан";"Сделка";6448699053
"22915020";"Земельный участок";"14:27:008001";1559;"Договор купли-продажи";"12.2014";"12.2014";481680,00;308,97;"1/3";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98204845001";"Республика Саха (Якутия)";"Таттинский";;"Ытык-Кюель";"В.Березина";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6448699056
"13438005";"Земельный участок";"14:25:020002";318;"Договор купли-продажи";"05.2012";"05.2012";973,24;3,06;;"Земли населенных пунктов";;;;"Без обременения";;;"98246501000";"Республика Саха (Якутия)";"Среднеколымский";"Среднеколымск";;"Николаева";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6448699064
"294865001";"Земельный участок";"14:35:112003";1000;"Договор купли-продажи";"05.2014";"05.2014";1499995,00;1500,00;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;;;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2013";"Не указан";"Не указан";"Сделка";6448699128
"25175020";"Земельный участок";"14:27:008001";1890;"Договор купли-продажи";"08.2013";"08.2013";408961,00;216,38;"1/4";"Земли населенных пунктов";"Для ведения личного подсобного хозяйства";;;"Ипотека";;;"98204845001";"Республика Саха (Якутия)";"Таттинский";;"Ытык-Кюель";"Майская";;8;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2011";"Не указан";"Не указан";"Сделка";6448699154
"1123215001";"Земельный участок";"14:36:000000";735;"Договор купли-продажи";"10.2014";"10.2014";7968,79;10,84;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Без обременения";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;"Три сосны";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2014";"Не указан";"Не указан";"Сделка";6448699155
"254224001";"Земельный участок";"14:35:109001";1082;"Договор купли-продажи";"02.2012";"02.2012";1134,37;1,05;;"Земли населенных пунктов";;;;"Без обременения";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";"Марха";"Полевая";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2012";"Не указан";"Не указан";"Сделка";6448699160
"615411";"Земельный участок";"14:14:050025";768;"Договор купли-продажи";"09.2014";"09.2014";2630750,00;3425,46;;"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98227501000";"Республика Саха (Якутия)";"Ленский";"Ленск";;"Дружбы";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2005";"Не указан";"Не указан";"Сделка";6448699166
"109366001";"Земельный участок";"14:36:102012";724;"Договор купли-продажи";"04.2011";"05.2011";700000,00;966,85;"1/5";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;"Покрышкина";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2009";"Не указан";"Не указан";"Сделка";6448699173
"2748201";"Земельный участок";"14:36:102072";1200;"Договор купли-продажи";"06.2010";"06.2010";343378,00;286,15;;"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";0;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;"ДСК";;2;"Из учетных систем Росреестра";"Росреестр";"Не указан";"1998";"Не указан";"Не указан";"Сделка";6448699175
"12048016";"Земельный участок";"14:37:000324";660;"Договор купли-продажи";"07.2013";"08.2013";7000000,00;10606,06;;"Земли населенных пунктов";;;;"Ипотека";;;"98404000000";"Республика Саха (Якутия)";"Мирнинский";"Мирный";;"Павлова";;1;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2008";"Не указан";"Не указан";"Сделка";6448699182
"2793801";"Земельный участок";"14:35:108001";1662;"Договор купли-продажи";"08.2013";"09.2013";2600000,00;1564,38;"1/5";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";0;;"98401000000";"Республика Саха (Якутия)";;"Якутск";"Марха";"Мостовиков";;5;"Из учетных систем Росреестра";"Росреестр";"Не указан";"1998";"Не указан";"Не указан";"Сделка";6448699190
"23234002";"Земельный участок";"14:02:010754";756;"Договор купли-продажи";"11.2014";"11.2014";2550000,00;3373,02;"1/3";"Земли населенных пунктов";"Для объектов жилой застройки";;;"Ипотека";;;"98203501000";"Республика Саха (Якутия)";"Алданский";"Алдан";;"Бертина";;3;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2010";"Не указан";"Не указан";"Сделка";6448699195
"12566201";"Земельный участок";"14:36:108028";970;"Договор купли-продажи";"01.2012";"01.2012";359000,00;370,10;"1/4";"Земли населенных пунктов";"Для индивидуальной жилой застройки";;;"Ипотека";;;"98401000000";"Республика Саха (Якутия)";;"Якутск";;;;4;"Из учетных систем Росреестра";"Росреестр";"Не указан";"2006";"Не указан";"Не указан";"Сделка";6448699199
